#{"t_start": 1643489640.332157, "env_id": null}
r,l,t,action
3.535248,6,10.413362,0
0.202936,6,22.871608,2
0.7862,7,33.291605,2
2.685485,8,46.867472,2
-1.147354,7,58.292007,1
4.999971,12,76.335696,0
1.640049,7,88.821907,2
0.320937,13,108.38885,1
7.898134,8,121.930897,2
3.436219,8,134.040612,1
2.969361,5,144.531074,2
-1.003591,5,154.691074,2
-0.710457,6,163.668963,0
-0.790752,4,173.138139,2
3.299703,7,184.963814,0
-0.163458,10,201.087572,1
2.853367,8,212.827594,0
7.45346,6,223.910637,1
0.917194,6,230.906914,0
3.61113,4,238.843824,1
2.091674,11,253.672949,0
